2026-09-01 02:46:24.430 | DEBUG    | utils.logger:debug:20 - [FaceSnapshot] Buffer criado para track #1
2026-09-01 02:46:24.431 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #1 embedding capturado (1/8)
2026-09-01 02:46:24.432 | DEBUG    | utils.logger:debug:20 - [FaceSnapshot] Track #1 → face_0001_3.jpg
2026-09-01 02:46:24.432 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #1 embedding capturado (2/8)
2026-09-01 02:46:24.433 | DEBUG    | utils.logger:debug:20 - [FaceSnapshot] Track #1 → face_0002_6.jpg
2026-09-01 02:46:24.433 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #1 embedding capturado (3/8)
2026-09-01 02:46:24.433 | DEBUG    | utils.logger:debug:20 - [FaceSnapshot] Track #1 → face_0003_9.jpg
2026-09-01 02:46:24.434 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #1 embedding capturado (4/8)
2026-09-01 02:46:24.434 | DEBUG    | utils.logger:debug:20 - [FaceSnapshot] Track #1 → face_0004_12.jpg
2026-09-01 02:46:24.435 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #1 embedding capturado (5/8)
2026-09-01 02:46:24.435 | DEBUG    | utils.logger:debug:20 - [FaceSnapshot] Track #1 → face_0005_15.jpg
2026-09-01 02:46:24.435 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #1 embedding capturado (6/8)
2026-09-01 02:46:24.436 | DEBUG    | utils.logger:debug:20 - [FaceSnapshot] Track #1 → face_0006_18.jpg
2026-09-01 02:46:24.436 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #1 embedding capturado (7/8)
2026-09-01 02:46:24.437 | DEBUG    | utils.logger:debug:20 - [FaceSnapshot] Track #1 → face_0007_21.jpg
2026-09-01 02:46:24.437 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #1 embedding capturado (8/8)
2026-09-01 02:46:24.437 | DEBUG    | utils.logger:debug:20 - [FaceSnapshot] Track #1 → face_0008_24.jpg
2026-09-01 02:46:24.438 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #1 limite atingido (8/8)
2026-09-01 02:46:24.438 | DEBUG    | utils.logger:debug:20 - [FaceSnapshot] Track #1 → face_0009_27.jpg
2026-09-01 02:46:24.438 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #1 limite atingido (8/8)
2026-09-01 02:46:24.439 | DEBUG    | utils.logger:debug:20 - [FaceSnapshot] Track #1 → face_0010_31.jpg
2026-09-01 02:46:24.439 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #1 limite atingido (8/8)
2026-09-01 02:46:24.439 | DEBUG    | utils.logger:debug:20 - [FaceSnapshot] Track #1 → face_0011_34.jpg
2026-09-01 02:46:24.440 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #1 limite atingido (8/8)
2026-09-01 02:46:24.440 | DEBUG    | utils.logger:debug:20 - [FaceSnapshot] Track #1 → face_0012_37.jpg
2026-09-01 02:46:24.440 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #1 limite atingido (8/8)
2026-09-01 02:46:24.441 | DEBUG    | utils.logger:debug:20 - [FaceSnapshot] Track #1 → face_0013_40.jpg
2026-09-01 02:46:24.445 | DEBUG    | utils.logger:debug:20 - [FaceSnapshot] Buffer criado para track #1
2026-09-01 02:46:24.445 | DEBUG    | utils.logger:debug:20 - [FaceEmbedding] Track #1 embedding capturado (1/8)
